subject,win_per_sz,window_auroc,window_sens,event_sens,gap
chb03,15.1,0.952,0.67,1.0,0.33
chb06,4.5,0.409,0.156,0.2,0.044
chb13,12.0,0.819,0.222,0.833,0.611
chb14,6.1,0.862,0.449,1.0,0.551
chb15,25.8,0.791,0.338,0.85,0.512
chb16,2.8,0.897,0.464,0.6,0.136
chb17,24.7,0.746,0.0,0.667,0.667
chb18,13.8,0.925,0.711,0.833,0.123
