subject,frobenius_fixed_t0_05,frobenius_topk20,pct_change_topk_vs_fixed
chb03,0.9801,0.8845,-9.8
chb06,0.9265,0.7672,-17.2
chb13,1.3747,1.0283,-25.2
chb14,0.9728,1.0532,8.3
chb15,1.1335,0.8054,-28.9
chb16,1.5371,1.1637,-24.3
chb17,0.6535,0.888,35.9
chb18,1.4001,1.0698,-23.6
