subject,frobenius_fixed_t0_05,frobenius_topk20,pct_change_topk_vs_fixed,rel_frobenius_fixed_t0_05,rel_frobenius_topk20,pct_change_rel_topk_vs_fixed,cosine_dist_fixed_t0_05,cosine_dist_topk20,pct_change_cos_topk_vs_fixed
chb03,0.8616,0.8968,4.1,0.21,0.4957,136.0,0.0129,0.1217,839.7
chb06,0.9766,0.8521,-12.7,0.1962,0.4055,106.7,0.0082,0.0815,893.4
chb13,1.3651,1.023,-25.1,0.3669,0.6817,85.8,0.014,0.1231,776.6
chb14,1.0212,1.1144,9.1,0.1977,0.4408,123.0,0.0135,0.1014,653.6
chb15,1.0164,0.8404,-17.3,0.2955,0.5043,70.7,0.0135,0.0956,605.8
chb16,1.6595,1.2961,-21.9,0.4605,0.8096,75.8,0.0221,0.2103,853.3
chb17,0.8136,0.9955,22.4,0.1882,0.4803,155.3,0.0147,0.1174,698.0
chb18,1.5135,1.1038,-27.1,0.4092,0.6062,48.2,0.0163,0.1377,746.4
