pen_mult,sensitivity,precision,f1,fp_per_day,mean_lat_s,hyp_events
0.3,0.810 +/- 0.201,0.083 +/- 0.054,0.146 +/- 0.088,67.637 +/- 19.773,1.106 +/- 8.021,198.625 +/- 62.985
0.5,0.804 +/- 0.196,0.092 +/- 0.056,0.161 +/- 0.089,58.492 +/- 18.522,4.114 +/- 8.995,149.375 +/- 47.102
1.0,0.748 +/- 0.262,0.116 +/- 0.073,0.194 +/- 0.107,41.399 +/- 17.658,7.498 +/- 13.319,95.375 +/- 31.030
2.0,0.627 +/- 0.314,0.138 +/- 0.084,0.218 +/- 0.120,24.615 +/- 9.319,6.287 +/- 16.154,56.125 +/- 19.737
5.0,0.506 +/- 0.386,0.185 +/- 0.154,0.264 +/- 0.205,11.552 +/- 3.889,15.857 +/- 42.196,29.125 +/- 12.552
10.0,0.359 +/- 0.396,0.193 +/- 0.192,0.240 +/- 0.235,6.650 +/- 2.805,17.874 +/- 28.348,17.250 +/- 9.051
