subject,seed1,seed2,seed3,seed4,seed42,L2_rg,L2_rgt
chb10,0.6425,0.6260,0.6228,0.6590,0.6001,0.6505,0.6735
chb11,0.7530,0.7220,0.7288,0.7511,0.7048,0.9629,0.9672
chb22,0.6048,0.6088,0.6790,0.6212,0.5946,0.9823,0.9735
MACRO,0.6668,0.6523,0.6769,0.6771,0.6332,0.8652,0.8714
