subject,auroc,sensitivity,specificity,precision,f1
chb03,0.5795,0.0472,0.9584,0.0069,0.0121
chb06,0.6551,0.0444,0.955,0.0022,0.0043
chb13,0.447,0.1667,0.9431,0.0328,0.0548
chb14,0.4192,0.0408,0.9606,0.0036,0.0066
chb15,0.3277,0.0388,0.9404,0.0193,0.0258
chb16,0.2781,0.0,0.9188,0.0,0.0
chb17,0.4724,0.0541,0.9067,0.0046,0.0085
chb18,0.4163,0.0241,0.9547,0.003,0.0053
