subject,tau,auroc,sensitivity,specificity,precision,f1,fpr,n_inter,n_ictal,prevalence_pct,tp_windows,fn_windows,fp_windows,tn_windows
chb03,3.1531,0.9518,0.6698,0.95,0.0762,0.1368,0.05,17204,106,0.612,71,35,861,16343
chb06,2.2507,0.4093,0.1556,0.95,0.007,0.0134,0.05,19826,45,0.226,7,38,992,18834
chb13,4.247,0.8191,0.2222,0.95,0.0489,0.0801,0.05,12452,144,1.143,32,112,623,11829
chb14,1.9747,0.8624,0.449,0.9499,0.0305,0.0571,0.0501,13983,49,0.349,22,27,700,13283
chb15,2.7702,0.7915,0.3379,0.95,0.1696,0.2258,0.05,17026,515,2.936,174,341,852,16174
chb16,4.052,0.8973,0.4643,0.9499,0.0388,0.0716,0.0501,6428,28,0.434,13,15,322,6106
chb17,150.5065,0.7455,0.0,0.9443,0.0,0.0,0.0557,9304,74,0.789,0,74,518,8786
chb18,2.5719,0.9253,0.7108,0.95,0.0736,0.1333,0.05,14853,83,0.556,59,24,743,14110
