pen_mult,sz_total,dr_mean,dr_std,tp_mean,tp_min,tp_max,tp_swing,fcp_h_mean,fcp_h_std,lat_mean,lat_std
0.3,76,0.8438,0.0267,64.12,62,67,5,30.865,0.236,-3.17,2.18
0.5,76,0.801,0.0294,60.88,57,63,6,24.469,0.186,-2.47,2.36
1.0,76,0.7039,0.029,53.5,50,57,7,16.672,0.187,-1.85,1.29
2.0,76,0.6332,0.0348,48.12,45,52,7,10.486,0.137,-3.47,1.21
5.0,76,0.5,0.0157,38.0,36,39,3,5.169,0.119,-7.79,1.74
10.0,76,0.3372,0.0156,25.62,24,27,3,3.867,0.056,-7.37,3.01
