point,w_recon,w_temp,w_gamma,sens_mean,sens_sd,fp_per_day_mean,fp_per_day_sd,win_rate_vs_locked,mean_paired_delta_sens
locked,0.35,0.3,0.35,0.676,0.0233,39.24,0.09,,
cand_1,0.4,0.35,0.25,0.6974,0.0315,39.75,0.15,7/8,0.0214
cand_2,0.35,0.35,0.3,0.6957,0.0248,40.99,0.13,6/8,0.0197
cand_3,0.35,0.4,0.25,0.6957,0.0302,41.91,0.1,6/8,0.0197
cand_4,0.4,0.4,0.2,0.6941,0.0328,40.8,0.15,7/8,0.0181
cand_5,0.45,0.35,0.2,0.6957,0.0318,38.62,0.21,5/8,0.0197
