subject,auroc_ens,auroc_recon,auroc_temp,auroc_gamma,mzi_ens,n_inter,n_ictal
chb03,0.9575,0.6591,0.6622,0.9686,3.9855,17204,106
chb06,0.4401,0.3002,0.4879,0.5775,-0.0682,19826,45
chb13,0.8167,0.836,0.6559,0.6487,2.3911,12452,144
chb14,0.73,0.6621,0.823,0.4009,1.2354,13983,49
chb15,0.8188,0.79,0.5099,0.7717,1.8271,17026,515
chb16,0.9093,0.6469,0.8824,0.9186,3.7479,6428,28
chb17,0.7722,0.6008,0.5311,0.8891,1.8849,9304,74
chb18,0.9195,0.8707,0.6206,0.8618,3.3439,14853,83
