subject,n_fp,n_tp,fp_removal_rate,tp_removal_rate,selectivity_ratio
chb03,60,7,0.4333,0.0,43.33
chb06,58,2,0.569,1.0,0.57
chb13,52,10,0.4038,0.2,2.02
chb14,87,8,0.7471,0.5,1.49
chb15,50,20,0.44,0.1,4.4
chb16,31,6,0.3871,0.5,0.77
chb17,31,3,0.7097,0.3333,2.13
chb18,72,5,0.6111,0.0,61.11
