subject,zrecon,ztemp,zgamma,ensemble
chb03,0.6591,0.6622,0.9686,0.9344
chb06,0.3002,0.4879,0.5775,0.4197
chb13,0.836,0.6559,0.6487,0.8353
chb14,0.6621,0.823,0.4009,0.7757
chb15,0.79,0.5099,0.7717,0.8073
chb16,0.6469,0.8824,0.9186,0.8979
chb17,0.6008,0.5311,0.8891,0.7409
chb18,0.8707,0.6206,0.8618,0.9175
