patient,seizures,sensitivity,precision,f1,fp_per_day
chb03,7,1.0,0.152,0.264,24.7
chb06,10,0.0,0.0,undefined,19.4
chb13,12,0.75,0.22,0.340,23.4
chb14,8,0.375,0.049,0.087,53.6
chb15,20,0.9,0.286,0.434,27.4
chb16,10,0.2,0.105,0.138,21.5
chb17,3,1.0,0.115,0.207,26.4
chb18,6,0.833,0.091,0.164,33.8
