subject,n_inter,n_ictal,auroc,sensitivity,specificity,precision,f1
chb03,17204,106,0.6564,0.0849,0.9884,0.0433,0.0573
chb06,19826,45,0.3114,0.1556,0.9624,0.0093,0.0176
chb13,12452,144,0.7914,0.0139,0.9982,0.0833,0.0238
chb14,13983,49,0.5709,0.1224,0.9058,0.0045,0.0087
chb15,17026,515,0.7716,0.0233,0.9999,0.8571,0.0454
chb16,6428,28,0.6142,0.1071,0.9851,0.0303,0.0472
chb17,9304,74,0.5873,0.0135,0.9204,0.0013,0.0025
chb18,14853,83,0.8778,0.012,0.998,0.0333,0.0177
