subject,locked,seed1,seed2,seed3,seed4,seed42,mean,sd
chb03,0.659,0.6536,0.6592,0.6568,0.6599,0.6572,0.6573,0.0024
chb06,0.3,0.2972,0.2930,0.2970,0.2929,0.2918,0.2944,0.0025
chb13,0.836,0.8333,0.8322,0.8343,0.8354,0.8319,0.8334,0.0015
chb14,0.662,0.6616,0.6661,0.6686,0.6667,0.6701,0.6666,0.0032
chb15,0.79,0.7870,0.7867,0.7877,0.7904,0.7852,0.7874,0.0019
chb16,0.647,0.6484,0.6362,0.6420,0.6436,0.6374,0.6415,0.0049
chb17,0.601,0.5957,0.5982,0.6002,0.6023,0.5930,0.5979,0.0037
chb18,0.871,0.8747,0.8759,0.8721,0.8799,0.8718,0.8749,0.0033
