subject,auroc,sensitivity,specificity,precision,f1,med_inter,mad,med_z_ictal
chb03,0.6564,0.4057,0.8466,0.016,0.0308,0.01262,0.0024,1.1612
chb06,0.3114,0.1778,0.8699,0.0031,0.0061,0.01674,0.00325,-1.3422
chb13,0.7914,0.5486,0.8691,0.0462,0.0853,0.01313,0.00172,2.3572
chb14,0.5709,0.1837,0.8718,0.005,0.0097,0.01993,0.0034,0.6611
chb15,0.7716,0.4621,0.8567,0.0889,0.1491,0.01079,0.00173,1.7929
chb16,0.6142,0.3929,0.8385,0.0105,0.0204,0.01229,0.00206,1.4152
chb17,0.5873,0.2162,0.8256,0.0098,0.0187,0.01448,0.00296,0.6126
chb18,0.8778,0.6867,0.8639,0.0274,0.0528,0.01184,0.00208,2.5675
